Date,Actual,Predicted
2021-01-25,293.6000061035156,294.87266407030904
2021-01-26,294.36334228515625,293.43207023186807
2021-01-27,288.0533447265625,293.28356319483424
2021-01-28,278.4766540527344,277.2555922862847
2021-01-29,264.510009765625,269.4693608521761
2021-02-01,279.9366760253906,275.32495489241296
2021-02-02,290.92999267578125,291.2206331246883
2021-02-03,284.89666748046875,286.75157471152147
2021-02-04,283.3299865722656,280.06075405516816
2021-02-05,284.07666015625,285.58739407184527
2021-02-08,287.8066711425781,288.32844627657187
2021-02-09,283.1533203125,282.74523722485145
2021-02-10,268.2733459472656,271.7243283301956
2021-02-11,270.5533447265625,273.0988560775467
2021-02-12,272.0400085449219,267.9054570848898
2021-02-16,265.40667724609375,267.43911115076594
2021-02-17,266.04998779296875,261.7784606162925
2021-02-18,262.4599914550781,262.70532307955966
2021-02-19,260.4333190917969,261.0114364863214
2021-02-22,238.1666717529297,244.52959579951093
2021-02-23,232.94667053222656,227.27977576272733
2021-02-24,247.33999633789062,243.20013796923456
2021-02-25,227.4066619873047,233.41566390299857
2021-02-26,225.1666717529297,226.37654534978324
2021-03-01,239.47666931152344,237.19345022893543
2021-03-02,228.81333923339844,232.7174007368216
2021-03-03,217.73333740234375,225.1469993684665
2021-03-04,207.14666748046875,210.44188847290147
2021-03-05,199.31666564941406,190.93171793245227
2021-03-08,187.6666717529297,197.11952249054232
2021-03-09,224.52667236328125,221.1925504002827
2021-03-10,222.68666076660156,228.88567809554422
2021-03-11,233.1999969482422,228.71620805469223
2021-03-12,231.2433319091797,229.47994879068008
2021-03-15,235.97999572753906,234.4311707018359
2021-03-16,225.6266632080078,228.4716186591989
2021-03-17,233.93666076660156,231.60906966143446
2021-03-18,217.72000122070312,222.26830162001636
2021-03-19,218.2899932861328,213.58106378216206
2021-03-22,223.3333282470703,228.81626504914252
2021-03-23,220.72000122070312,221.34070112655093
2021-03-24,210.08999633789062,214.20692077590635
2021-03-25,213.4633331298828,213.00499103271392
2021-03-26,206.23666381835938,205.3012343401369
2021-03-29,203.76333618164062,200.73248465402156
2021-03-30,211.8733367919922,208.89068833591278
2021-03-31,222.64332580566406,221.54380848651917
2021-04-01,220.5833282470703,224.0070206608813
2021-04-05,230.35000610351562,230.4708248480156
2021-04-06,230.5399932861328,229.36506232315023
2021-04-07,223.6566619873047,225.63834528537262
2021-04-08,227.93333435058594,227.58656426675176
2021-04-09,225.67333984375,224.38119543184845
2021-04-12,233.9933319091797,232.93824884133423
2021-04-13,254.10667419433594,251.9829226191303
2021-04-14,244.07666015625,250.4619686968523
2021-04-15,246.28334045410156,242.54549796277834
2021-04-16,246.5933380126953,247.63651378902674
2021-04-19,238.2100067138672,235.1463675172209
2021-04-20,239.663330078125,243.0596758619376
2021-04-21,248.0399932861328,245.22176644994622
2021-04-22,239.89666748046875,245.33054829410696
2021-04-23,243.13333129882812,243.63327890866208
2021-04-26,246.06666564941406,246.94574774540123
2021-04-27,234.913330078125,237.34363406363434
2021-04-28,231.46665954589844,234.46924450189
2021-04-29,225.6666717529297,226.89814725374276
2021-04-30,236.47999572753906,236.3712425436946
2021-05-03,228.3000030517578,229.7011796333033
2021-05-04,224.53334045410156,222.57779551246034
2021-05-05,223.64666748046875,224.7221126471276
2021-05-06,221.17999267578125,219.94552717529976
2021-05-07,224.1233367919922,227.55248573437984
2021-05-10,209.67999267578125,213.3281005577937
2021-05-11,205.73333740234375,206.9317437753483
2021-05-12,196.6300048828125,202.5006033038254
2021-05-13,190.56333923339844,192.83481236785
2021-05-14,196.5800018310547,194.06244325123305
2021-05-17,192.27667236328125,192.65767997991355
2021-05-18,192.6233367919922,196.50870253622912
2021-05-19,187.82000732421875,186.59696720922454
2021-05-20,195.5933380126953,194.4615737993234
2021-05-21,193.6266632080078,194.87181147026584
2021-05-24,202.14666748046875,201.81841630924566
2021-05-25,201.56333923339844,201.4087834520666
2021-05-26,206.3766632080078,206.34798643186676
2021-05-27,210.28334045410156,208.54485525920205
2021-05-28,208.4066619873047,209.68424661473856
2021-06-01,207.96665954589844,208.89466875160744
2021-06-02,201.7066650390625,202.713386781079
2021-06-03,190.94667053222656,194.53885968772488
2021-06-04,199.68333435058594,198.54199055953623
2021-06-07,201.7100067138672,200.42302913090293
2021-06-08,201.19667053222656,201.36766169721403
2021-06-09,199.5933380126953,202.06781390951738
2021-06-10,203.3733367919922,203.82051894226768
2021-06-11,203.29666137695312,201.61960845734143
2021-06-14,205.89666748046875,206.8408139516001
2021-06-15,199.7866668701172,201.10798497875055
2021-06-16,201.6233367919922,201.03767663631095
2021-06-17,205.53334045410156,205.88802179575634
2021-06-18,207.77000427246094,208.04580689094095
2021-06-21,206.94332885742188,206.3895658604783
2021-06-22,207.90333557128906,207.97922911201982
2021-06-23,218.85667419433594,217.34891541963356
2021-06-24,226.60667419433594,229.69424577261546
2021-06-25,223.9566650390625,226.08811604942562
2021-06-28,229.57333374023438,229.99102212577313
2021-06-29,226.9199981689453,226.48494223175302
2021-06-30,226.56666564941406,229.4869013705173
2021-07-01,225.97332763671875,226.14709960175014
2021-07-02,226.3000030517578,230.89283664373744
2021-07-06,219.86000061035156,221.00014870107603
2021-07-07,214.88333129882812,215.82298375515595
2021-07-08,217.60333251953125,215.2432235213014
2021-07-09,218.98333740234375,216.98904935083664
2021-07-12,228.56666564941406,227.72410437640022
2021-07-13,222.84666442871094,226.06435714433297
2021-07-14,217.7933349609375,221.59778384266468
2021-07-15,216.86666870117188,216.94197486682728
2021-07-16,214.74000549316406,215.52692859996208
2021-07-19,215.4066619873047,212.86411814309793
2021-07-20,220.1666717529297,217.46722383499662
2021-07-21,218.42999267578125,218.81761090208204
2021-07-22,216.4199981689453,217.40837728197428
2021-07-23,214.4600067138672,213.58533264176785
2021-07-26,219.2066650390625,220.77772771147974
2021-07-27,214.92666625976562,213.97965016700022
2021-07-28,215.66000366210938,215.82427726274935
2021-07-29,225.78334045410156,226.18585005276265
2021-07-30,229.06666564941406,230.57405304701047
2021-08-02,236.55667114257812,240.54139050484568
2021-08-03,236.5800018310547,236.28075703558181
2021-08-04,236.97332763671875,240.04398818400168
2021-08-05,238.2100067138672,238.3976983263369
2021-08-06,233.03334045410156,234.92801241664918
2021-08-09,237.9199981689453,237.59580366721246
2021-08-10,236.663330078125,235.48492792754848
2021-08-11,235.94000244140625,235.7508855002766
2021-08-12,240.75,238.3247802308405
2021-08-13,239.05667114257812,240.38093658576196
2021-08-16,228.72332763671875,229.75930449968516
2021-08-17,221.90333557128906,219.17709991542213
2021-08-18,229.663330078125,230.48090413315774
2021-08-19,224.49000549316406,225.70362249414868
2021-08-20,226.75332641601562,227.83273949703857
2021-08-23,235.43333435058594,235.04267803271375
2021-08-24,236.163330078125,235.81115901752457
2021-08-25,237.06666564941406,237.3000985268765
2021-08-26,233.72000122070312,235.29450812945439
2021-08-27,237.30667114257812,236.66793112085125
2021-08-30,243.6366729736328,242.03909639740786
2021-08-31,245.24000549316406,244.39514094365856
2021-09-01,244.69667053222656,245.68705948717528
2021-09-02,244.1300048828125,245.14487362379913
2021-09-03,244.52333068847656,242.08959871192445
2021-09-07,250.97332763671875,251.91191999443748
2021-09-08,251.2899932861328,249.61712907182732
2021-09-09,251.6199951171875,252.55486971988717
2021-09-10,245.42333984375,248.15770785214184
2021-09-13,247.6666717529297,240.93253159808634
2021-09-14,248.163330078125,249.07393600220755
2021-09-15,251.94332885742188,249.78205911958355
2021-09-16,252.3300018310547,250.85381233936738
2021-09-17,253.163330078125,251.1781330065676
2021-09-20,243.38999938964844,243.04106883694814
2021-09-21,246.4600067138672,246.24768604440538
2021-09-22,250.64666748046875,249.20054726912736
2021-09-23,251.2133331298828,250.3019587796127
2021-09-24,258.1300048828125,256.48308466239007
2021-09-27,263.78668212890625,264.05973406058627
2021-09-28,259.1866760253906,259.8161260451676
2021-09-29,260.4366760253906,261.40536474272443
2021-09-30,258.49334716796875,260.6857865666045
2021-10-01,258.40667724609375,256.2540850938527
2021-10-04,260.510009765625,263.65754177419507
2021-10-05,260.1966552734375,262.40165637427214
2021-10-06,260.9166564941406,260.4369652500428
2021-10-07,264.53668212890625,266.53371747347853
2021-10-08,261.8299865722656,261.3762466596205
2021-10-11,263.9800109863281,265.38978172812244
2021-10-12,268.5733337402344,268.6462843863536
2021-10-13,270.3599853515625,269.7410356536376
2021-10-14,272.7733459472656,271.8666363275888
2021-10-15,281.010009765625,279.3617236265393
2021-10-18,290.03668212890625,290.13384298060805
2021-10-19,288.0899963378906,288.5121748458164
2021-10-20,288.6000061035156,287.05647775462586
2021-10-21,298.0,297.92842061799655
2021-10-22,303.2266540527344,300.9879855303364
2021-10-25,341.6199951171875,343.9369951472031
2021-10-26,339.4766540527344,357.55925136937213
2021-10-27,345.9533386230469,353.20308954595754
2021-10-28,359.0133361816406,355.87525807138036
2021-10-29,371.3333435058594,367.95273283118837
2021-11-01,402.86334228515625,395.17813196572325
2021-11-02,390.6666564941406,397.7019291389953
2021-11-03,404.6199951171875,397.906974306513
2021-11-04,409.9700012207031,409.2395378398159
2021-11-05,407.36334228515625,407.47852774723026
2021-11-08,387.64666748046875,393.2258278374702
2021-11-09,341.1666564941406,357.427072625313
2021-11-10,355.98333740234375,352.0919973714758
2021-11-11,354.5033264160156,357.2304230965545
